vendedor,cliente,direccion,encargado,telefono,folio,fecha,fecha_comprometida,producto,unidades,descripcion
DEYANIRA ZALDIVAR LUGO,ELIZABETH TORRES GOMEZ,Calle Real #837 entre Línea y Paseo. San Miguel del Padrón.,ELIZABETH TORRES GOMEZ,56234567,PDZ1005,2025-12-07,2025-12-15,REFRESCO SANTA 33CL DE COLA,178,
DEYANIRA ZALDIVAR LUGO,TARCISIO TORRELLA TENA,Calle Neptuno #799 frente a la escuela. Centro Habana.,TARCISIO TORRELLA TENA,58642735,PDZ1006,2025-11-27,2025-11-28,REFRESCO SANTA 33CL DE PINA,135,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,TARCISIO TORRELLA TENA,Paseo del Prado #208 entre 10 de Octubre y Quinta Avenida. Plaza de la Revolución.,TARCISIO TORRELLA TENA,58642735,PDZ1006,2025-11-27,2025-11-28,ACEITE GIRASOL 1L,89,
DEYANIRA ZALDIVAR LUGO,TARCISIO TORRELLA TENA,Avenida Salvador Allende #710 cerca de la plaza. Boyeros.,TARCISIO TORRELLA TENA,58642735,PDZ1006,2025-11-27,2025-11-28,REFRESCO SANTA 33CL DE LIMON,53,
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Calle Real #163 entre 23 y 25. Centro Habana.,AILSA LASTRE BARROSO,52592728,PDZ1007,2025-11-25,2025-12-02,REFRESCO SANTA 33CL DE NARANJA,45,
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Carretera Central #760 al lado del parque. San Miguel del Padrón.,AILSA LASTRE BARROSO,52592728,PDZ1007,2025-11-25,2025-12-02,REFRESCO SANTA 33CL DE LIMON,169,
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Carretera Central #576 al lado del parque. Vedado.,AILSA LASTRE BARROSO,52592728,PDZ1007,2025-11-25,2025-12-02,AZUCAR REFINADA 1KG,182,
DEYANIRA ZALDIVAR LUGO,ARISNELY PENA ORASMA,Calle Obispo #979 entre Línea y Paseo. Cerro.,ARISNELY PENA ORASMA,55545946,PDZ1008,2025-12-07,2025-12-13,REFRESCO SANTA 33CL DE COLA,176,
DEYANIRA ZALDIVAR LUGO,ARISNELY PENA ORASMA,Avenida Salvador Allende #950 esquina a Consulado. La Lisa.,ARISNELY PENA ORASMA,55545946,PDZ1008,2025-12-07,2025-12-13,REFRESCO SANTA 33CL DE NARANJA,88,
DEYANIRA ZALDIVAR LUGO,DANIEL ORTIZ FERNANDEZ,Calle Obispo #722 cerca de la plaza. San Miguel del Padrón.,DANIEL ORTIZ FERNANDEZ,55789012,PDZ1009,2025-11-27,2025-11-30,REFRESCO SANTA 33CL DE COLA,151,
DEYANIRA ZALDIVAR LUGO,DANIEL ORTIZ FERNANDEZ,Avenida Salvador Allende #678 al lado del parque. Diez de Octubre.,DANIEL ORTIZ FERNANDEZ,55789012,PDZ1009,2025-11-27,2025-11-30,REFRESCO SANTA 33CL DE NARANJA,127,
DEYANIRA ZALDIVAR LUGO,DANIEL ORTIZ FERNANDEZ,Paseo del Prado #807 entre Oquendo y San Lázaro. Centro Habana.,DANIEL ORTIZ FERNANDEZ,55789012,PDZ1009,2025-11-27,2025-11-30,REFRESCO SANTA 33CL DE LIMON,18,
DEYANIRA ZALDIVAR LUGO,DANIEL ORTIZ FERNANDEZ,Avenida de la Libertad #402 junto al mercado. Boyeros.,DANIEL ORTIZ FERNANDEZ,55789012,PDZ1009,2025-11-27,2025-11-30,AGUA MINERAL 1.5L,96,
DEYANIRA ZALDIVAR LUGO,DANIEL ORTIZ FERNANDEZ,Calle Obispo #831 frente a la escuela. Boyeros.,DANIEL ORTIZ FERNANDEZ,55789012,PDZ1009,2025-11-27,2025-11-30,CERVEZA CRISTAL 350ML,114,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Calle Neptuno #937 entre 23 y 25. La Lisa.,LAZARA SERRANO ROMERO,58642681,PDZ1010,2025-11-20,2025-12-01,REFRESCO SANTA 33CL DE LIMON,23,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Avenida de Italia #919 al lado del parque. Cerro.,LAZARA SERRANO ROMERO,58642681,PDZ1010,2025-11-20,2025-12-01,REFRESCO SANTA 33CL DE COLA,19,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Calle Galiano #504 entre Oquendo y San Lázaro. Marianao.,LAZARA SERRANO ROMERO,58642681,PDZ1010,2025-11-20,2025-12-01,SAL YODADA 1KG,63,
DEYANIRA ZALDIVAR LUGO,ANA ISABEL LEANDRO VARELA,Carretera Central #689 esquina a Malecón. Boyeros.,ANA ISABEL LEANDRO VARELA,53540523,PDZ1011,2025-11-27,2025-12-02,REFRESCO SANTA 33CL DE LIMON,75,
DEYANIRA ZALDIVAR LUGO,ANA ISABEL LEANDRO VARELA,Avenida Salvador Allende #859 entre 10 de Octubre y Quinta Avenida. Boyeros.,ANA ISABEL LEANDRO VARELA,53540523,PDZ1011,2025-11-27,2025-12-02,REFRESCO SANTA 33CL DE LIMON,41,
DEYANIRA ZALDIVAR LUGO,ANA ISABEL LEANDRO VARELA,Paseo del Prado #831 junto al mercado. Cerro.,ANA ISABEL LEANDRO VARELA,53540523,PDZ1011,2025-11-27,2025-12-02,ARROZ ENERGY 10 KG,22,
DEYANIRA ZALDIVAR LUGO,ANA ISABEL LEANDRO VARELA,Avenida de la Libertad #249 esquina a Malecón. La Lisa.,ANA ISABEL LEANDRO VARELA,53540523,PDZ1011,2025-11-27,2025-12-02,AGUA MINERAL 1.5L,87,
DEYANIRA ZALDIVAR LUGO,ANA ISABEL LEANDRO VARELA,Calle Galiano #115 entre Línea y Paseo. Diez de Octubre.,ANA ISABEL LEANDRO VARELA,53540523,PDZ1011,2025-11-27,2025-12-02,SAL YODADA 1KG,73,
DEYANIRA ZALDIVAR LUGO,ROLANDO ESCALONA RODRIGUEZ,Avenida de Italia #517 junto al mercado. Boyeros.,ROLANDO ESCALONA RODRIGUEZ,56643308,PDZ1012,2025-12-06,2025-12-21,ARROZ ENERGY 10 KG,72,
DEYANIRA ZALDIVAR LUGO,ROLANDO ESCALONA RODRIGUEZ,Carretera Central #168 entre Línea y Paseo. Diez de Octubre.,ROLANDO ESCALONA RODRIGUEZ,56643308,PDZ1012,2025-12-06,2025-12-21,REFRESCO SANTA 33CL DE NARANJA,87,
DEYANIRA ZALDIVAR LUGO,ROLANDO ESCALONA RODRIGUEZ,Paseo del Prado #146 entre 10 de Octubre y Quinta Avenida. Playa.,ROLANDO ESCALONA RODRIGUEZ,56643308,PDZ1012,2025-12-06,2025-12-21,REFRESCO SANTA 33CL DE NARANJA,81,
DEYANIRA ZALDIVAR LUGO,ROLANDO ESCALONA RODRIGUEZ,Carretera Central #455 al lado del parque. Boyeros.,ROLANDO ESCALONA RODRIGUEZ,56643308,PDZ1012,2025-12-06,2025-12-21,CERVEZA CRISTAL 350ML,74,
DEYANIRA ZALDIVAR LUGO,ROLANDO ESCALONA RODRIGUEZ,Calle San Rafael #712 entre Oquendo y San Lázaro. Boyeros.,ROLANDO ESCALONA RODRIGUEZ,56643308,PDZ1012,2025-12-06,2025-12-21,ARROZ ENERGY 10 KG,85,
DEYANIRA ZALDIVAR LUGO,ARISNEL RUZ ARAGON,Avenida de Italia #320 cerca de la plaza. La Lisa.,ARISNEL RUZ ARAGON,55898108,PDZ1013,2025-12-07,2025-12-19,AGUA MINERAL 1.5L,50,
DEYANIRA ZALDIVAR LUGO,ARISNEL RUZ ARAGON,Calle Obispo #421 al lado del parque. San Miguel del Padrón.,ARISNEL RUZ ARAGON,55898108,PDZ1013,2025-12-07,2025-12-19,AZUCAR REFINADA 1KG,76,
DEYANIRA ZALDIVAR LUGO,ARISNEL RUZ ARAGON,Avenida Salvador Allende #507 frente a la escuela. Boyeros.,ARISNEL RUZ ARAGON,55898108,PDZ1013,2025-12-07,2025-12-19,REFRESCO SANTA 33CL DE LIMON,49,
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Calle Neptuno #916 cerca de la plaza. Centro Habana.,AILSA LASTRE BARROSO,52592728,PDZ1013,2025-12-07,2025-12-19,AZUCAR REFINADA 1KG,89,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Calle San Rafael #673 esquina a Malecón. Marianao.,AILSA LASTRE BARROSO,52592728,PDZ1013,2025-12-07,2025-12-19,REFRESCO SANTA 33CL DE PINA,27,
DEYANIRA ZALDIVAR LUGO,ARIEL HERNANDEZ VARELA,Paseo del Prado #974 frente a la escuela. Marianao.,ARIEL HERNANDEZ VARELA,53191579,PDZ1013,2025-12-07,2025-12-19,CERVEZA CRISTAL 350ML,101,
DEYANIRA ZALDIVAR LUGO,ARIEL HERNANDEZ VARELA,Calle Real #251 esquina a Malecón. Diez de Octubre.,ARIEL HERNANDEZ VARELA,53191579,PDZ1013,2025-12-07,2025-12-19,AZUCAR REFINADA 1KG,106,
DEYANIRA ZALDIVAR LUGO,DANIEL ORTIZ FERNANDEZ,Paseo del Prado #797 entre 23 y 25. Vedado.,DANIEL ORTIZ FERNANDEZ,55789012,PDZ1014,2025-12-05,2025-12-16,ACEITE GIRASOL 1L,30,
DEYANIRA ZALDIVAR LUGO,DANIEL ORTIZ FERNANDEZ,Avenida de Italia #438 entre Oquendo y San Lázaro. Cerro.,DANIEL ORTIZ FERNANDEZ,55789012,PDZ1014,2025-12-05,2025-12-16,CERVEZA CRISTAL 350ML,140,
DEYANIRA ZALDIVAR LUGO,ARISNELY PENA ORASMA,Paseo del Prado #763 frente a la escuela. Centro Habana.,ARISNELY PENA ORASMA,55545946,PDZ1014,2025-12-05,2025-12-16,SAL YODADA 1KG,89,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,ARISNELY PENA ORASMA,Carretera Central #498 al lado del parque. Plaza de la Revolución.,ARISNELY PENA ORASMA,55545946,PDZ1014,2025-12-05,2025-12-16,REFRESCO SANTA 33CL DE COLA,162,
DEYANIRA ZALDIVAR LUGO,ARISNELY PENA ORASMA,Calle San Rafael #910 frente a la escuela. Plaza de la Revolución.,ARISNELY PENA ORASMA,55545946,PDZ1014,2025-12-05,2025-12-16,ARROZ ENERGY 10 KG,47,
DEYANIRA ZALDIVAR LUGO,ARIEL HERNANDEZ VARELA,Carretera Central #849 entre Oquendo y San Lázaro. Centro Habana.,ARIEL HERNANDEZ VARELA,53191579,PDZ1014,2025-12-05,2025-12-16,AGUA MINERAL 1.5L,80,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,ARIEL HERNANDEZ VARELA,Avenida Salvador Allende #429 esquina a Consulado. Vedado.,ARIEL HERNANDEZ VARELA,53191579,PDZ1014,2025-12-05,2025-12-16,REFRESCO SANTA 33CL DE COLA,11,
DEYANIRA ZALDIVAR LUGO,ARIEL HERNANDEZ VARELA,Calle Neptuno #148 entre 10 de Octubre y Quinta Avenida. San Miguel del Padrón.,ARIEL HERNANDEZ VARELA,53191579,PDZ1014,2025-12-05,2025-12-16,ACEITE GIRASOL 1L,111,
DEYANIRA ZALDIVAR LUGO,ARIEL HERNANDEZ VARELA,Avenida de la Libertad #323 entre 23 y 25. San Miguel del Padrón.,ARIEL HERNANDEZ VARELA,53191579,PDZ1014,2025-12-05,2025-12-16,REFRESCO SANTA 33CL DE PINA,67,
DEYANIRA ZALDIVAR LUGO,ARIEL HERNANDEZ VARELA,Calle Obispo #413 al lado del parque. Cerro.,ARIEL HERNANDEZ VARELA,53191579,PDZ1014,2025-12-05,2025-12-16,REFRESCO SANTA 33CL DE LIMON,134,
DEYANIRA ZALDIVAR LUGO,ALEXIS SANTOS MAYEDO HERRERA,Avenida de la Libertad #623 entre 10 de Octubre y Quinta Avenida. Playa.,ALEXIS SANTOS MAYEDO HERRERA,58610346,PDZ1015,2025-11-28,2025-11-30,REFRESCO SANTA 33CL DE COLA,55,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,ALEXIS SANTOS MAYEDO HERRERA,Calle Obispo #913 al lado del parque. La Lisa.,ALEXIS SANTOS MAYEDO HERRERA,58610346,PDZ1015,2025-11-28,2025-11-30,REFRESCO SANTA 33CL DE PINA,19,
DEYANIRA ZALDIVAR LUGO,ALEXIS SANTOS MAYEDO HERRERA,Avenida de Italia #766 junto al mercado. Cerro.,ALEXIS SANTOS MAYEDO HERRERA,58610346,PDZ1015,2025-11-28,2025-11-30,REFRESCO SANTA 33CL DE LIMON,171,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Carretera Central #805 junto al mercado. Plaza de la Revolución.,LAZARA SERRANO ROMERO,58642681,PDZ1015,2025-11-28,2025-11-30,REFRESCO SANTA 33CL DE COLA,90,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Calle Galiano #235 entre Oquendo y San Lázaro. San Miguel del Padrón.,LAZARA SERRANO ROMERO,58642681,PDZ1015,2025-11-28,2025-11-30,REFRESCO SANTA 33CL DE PINA,64,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Avenida de Italia #321 al lado del parque. Boyeros.,LAZARA SERRANO ROMERO,58642681,PDZ1015,2025-11-28,2025-11-30,REFRESCO SANTA 33CL DE NARANJA,53,
DEYANIRA ZALDIVAR LUGO,ELIZABETH TORRES GOMEZ,Avenida de Italia #973 entre Oquendo y San Lázaro. Marianao.,ELIZABETH TORRES GOMEZ,56234567,PDZ1016,2025-12-06,2025-12-17,SAL YODADA 1KG,162,
DEYANIRA ZALDIVAR LUGO,ELIZABETH TORRES GOMEZ,Paseo del Prado #681 cerca de la plaza. Cerro.,ELIZABETH TORRES GOMEZ,56234567,PDZ1016,2025-12-06,2025-12-17,REFRESCO SANTA 33CL DE NARANJA,198,
DEYANIRA ZALDIVAR LUGO,ALEXIS SANTOS MAYEDO HERRERA,Paseo del Prado #717 entre 10 de Octubre y Quinta Avenida. Marianao.,ALEXIS SANTOS MAYEDO HERRERA,58610346,PDZ1016,2025-12-06,2025-12-17,REFRESCO SANTA 33CL DE PINA,191,
DEYANIRA ZALDIVAR LUGO,ALEXIS SANTOS MAYEDO HERRERA,Calle Neptuno #376 entre 10 de Octubre y Quinta Avenida. Boyeros.,ALEXIS SANTOS MAYEDO HERRERA,58610346,PDZ1016,2025-12-06,2025-12-17,ACEITE GIRASOL 1L,39,
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Calle Obispo #690 cerca de la plaza. Plaza de la Revolución.,AILSA LASTRE BARROSO,52592728,PDZ1016,2025-12-06,2025-12-17,AZUCAR REFINADA 1KG,153,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Carretera Central #281 entre Oquendo y San Lázaro. Cerro.,AILSA LASTRE BARROSO,52592728,PDZ1016,2025-12-06,2025-12-17,REFRESCO SANTA 33CL DE PINA,120,
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Avenida Salvador Allende #327 entre Oquendo y San Lázaro. Marianao.,AILSA LASTRE BARROSO,52592728,PDZ1016,2025-12-06,2025-12-17,CERVEZA CRISTAL 350ML,14,
DEYANIRA ZALDIVAR LUGO,AILSA LASTRE BARROSO,Paseo del Prado #719 entre Oquendo y San Lázaro. Boyeros.,AILSA LASTRE BARROSO,52592728,PDZ1016,2025-12-06,2025-12-17,SAL YODADA 1KG,90,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Avenida Salvador Allende #221 esquina a Consulado. Boyeros.,ANY KEMANDEN,58640241,PDZ1017,2025-11-27,2025-12-02,REFRESCO SANTA 33CL DE COLA,61,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Avenida de Italia #689 entre Línea y Paseo. La Lisa.,ANY KEMANDEN,58640241,PDZ1017,2025-11-27,2025-12-02,ARROZ ENERGY 10 KG,22,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Calle San Rafael #766 junto al mercado. Marianao.,ANY KEMANDEN,58640241,PDZ1017,2025-11-27,2025-12-02,AGUA MINERAL 1.5L,68,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Avenida de Italia #999 entre 23 y 25. Diez de Octubre.,ANY KEMANDEN,58640241,PDZ1017,2025-11-27,2025-12-02,AGUA MINERAL 1.5L,146,
DEYANIRA ZALDIVAR LUGO,ANY KEMANDEN,Calle San Rafael #636 al lado del parque. San Miguel del Padrón.,ANY KEMANDEN,58640241,PDZ1017,2025-11-27,2025-12-02,AZUCAR REFINADA 1KG,11,
DEYANIRA ZALDIVAR LUGO,ARISNEL RUZ ARAGON,Carretera Central #832 entre Oquendo y San Lázaro. Cerro.,ARISNEL RUZ ARAGON,55898108,PDZ1017,2025-11-27,2025-12-02,AZUCAR REFINADA 1KG,157,
DEYANIRA ZALDIVAR LUGO,ARISNEL RUZ ARAGON,Calle San Rafael #777 cerca de la plaza. Plaza de la Revolución.,ARISNEL RUZ ARAGON,55898108,PDZ1017,2025-11-27,2025-12-02,ACEITE GIRASOL 1L,198,
DEYANIRA ZALDIVAR LUGO,ARISNEL RUZ ARAGON,Calle Galiano #823 entre 10 de Octubre y Quinta Avenida. La Lisa.,ARISNEL RUZ ARAGON,55898108,PDZ1017,2025-11-27,2025-12-02,SAL YODADA 1KG,60,
DEYANIRA ZALDIVAR LUGO,ARISNEL RUZ ARAGON,Calle Real #122 entre Línea y Paseo. Marianao.,ARISNEL RUZ ARAGON,55898108,PDZ1017,2025-11-27,2025-12-02,CERVEZA CRISTAL 350ML,80,
DEYANIRA ZALDIVAR LUGO,BEATRIZ NUNEZ CABRERA,Avenida de Italia #820 entre Línea y Paseo. Vedado.,BEATRIZ NUNEZ CABRERA,53874521,PDZ1017,2025-11-27,2025-12-02,SAL YODADA 1KG,62,
DEYANIRA ZALDIVAR LUGO,BEATRIZ NUNEZ CABRERA,Avenida de Italia #856 entre Línea y Paseo. La Lisa.,BEATRIZ NUNEZ CABRERA,53874521,PDZ1017,2025-11-27,2025-12-02,AGUA MINERAL 1.5L,165,
DEYANIRA ZALDIVAR LUGO,DANIEL ORTIZ FERNANDEZ,Calle Galiano #763 entre 23 y 25. Diez de Octubre.,DANIEL ORTIZ FERNANDEZ,55789012,PDZ1018,2025-11-20,2025-12-02,AZUCAR REFINADA 1KG,178,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,DANIEL ORTIZ FERNANDEZ,Calle Galiano #360 entre 23 y 25. Boyeros.,DANIEL ORTIZ FERNANDEZ,55789012,PDZ1018,2025-11-20,2025-12-02,CERVEZA CRISTAL 350ML,45,
DEYANIRA ZALDIVAR LUGO,ARISNEL RUZ ARAGON,Avenida Salvador Allende #956 esquina a Malecón. Centro Habana.,ARISNEL RUZ ARAGON,55898108,PDZ1018,2025-11-20,2025-12-02,REFRESCO SANTA 33CL DE PINA,182,"Cliente solicita entrega urgente"
DEYANIRA ZALDIVAR LUGO,ARISNEL RUZ ARAGON,Calle Galiano #535 al lado del parque. Diez de Octubre.,ARISNEL RUZ ARAGON,55898108,PDZ1018,2025-11-20,2025-12-02,REFRESCO SANTA 33CL DE NARANJA,81,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Calle San Rafael #620 esquina a Malecón. Plaza de la Revolución.,LAZARA SERRANO ROMERO,58642681,PDZ1019,2025-11-23,2025-11-28,CERVEZA CRISTAL 350ML,123,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Avenida de Italia #630 junto al mercado. Diez de Octubre.,LAZARA SERRANO ROMERO,58642681,PDZ1019,2025-11-23,2025-11-28,REFRESCO SANTA 33CL DE PINA,189,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Carretera Central #847 frente a la escuela. Cerro.,LAZARA SERRANO ROMERO,58642681,PDZ1019,2025-11-23,2025-11-28,REFRESCO SANTA 33CL DE COLA,126,
DEYANIRA ZALDIVAR LUGO,LAZARA SERRANO ROMERO,Avenida de Italia #330 entre 10 de Octubre y Quinta Avenida. La Lisa.,LAZARA SERRANO ROMERO,58642681,PDZ1019,2025-11-23,2025-11-28,CERVEZA CRISTAL 350ML,40,
DEYANIRA ZALDIVAR LUGO,ANA ISABEL LEANDRO VARELA,Avenida de Italia #477 entre Línea y Paseo. Diez de Octubre.,ANA ISABEL LEANDRO VARELA,53540523,PDZ1020,2025-11-19,2025-12-07,CERVEZA CRISTAL 350ML,172,"Cliente solicita entrega urgente"
